id,pollster,start,end,n,moe,source,section,lula,flavio,caiado,renan,zema,marcal,cury,ratinho,gomes,rebelo,tarcisio,samara,daciolo,pimenta,bolsonaro,dias,costa,barbosa,leite,michelle,haddad,eduardo,clariana,grassi,aecio,tebet,lima,barbalho,silva,moro,alckmin-psb,tereza,alckmin,marinho,temer,r-filho,flavio-pl,camilo-pt,marinho-pl,ciro,tereza-c,neves,nogueira,ciro-gomes-deixa-o-pdt-e-se-filia-ao-partido-da-social-democracia-brasileira
nexus-btg-pactual-2026-08-09-10,Nexus/BTG Pactual,2026-08-07,2026-08-09,2001,2,,Março,47,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-09-11,Nexus/BTG Pactual,2026-08-07,2026-08-09,2001,2,,Janeiro - Fevereiro,47,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-10,Gerp,2026-08-06,2026-08-10,2400,2,,Setembro,38,38,4,5,2,,1,,,,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-10-2,Gerp,2026-08-06,2026-08-10,2400,2,,Agosto,38,38,4,5,2,,1,,,,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-10-3,Gerp,2026-08-06,2026-08-10,2400,2,,Julho,38,38,4,5,2,,1,,,,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-10-4,Gerp,2026-08-06,2026-08-10,2400,2,,Junho,38,38,4,5,2,,1,,,,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-10-5,Gerp,2026-08-06,2026-08-10,2400,2,,Maio,38,38,4,5,2,,1,,,,,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-10-6,Gerp,2026-08-06,2026-08-10,2400,2,,Abril,43,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-10-7,Gerp,2026-08-06,2026-08-10,2400,2,,Março,43,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-08-10-8,Gerp,2026-08-06,2026-08-10,2400,2,,Janeiro - Fevereiro,43,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-12,PoderData,2026-08-09,2026-08-12,2400,2,,Setembro,41,35,4,4,3,,3,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-12-2,PoderData,2026-08-09,2026-08-12,2400,2,,Agosto,41,35,4,4,3,,3,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-12-3,PoderData,2026-08-09,2026-08-12,2400,2,,Julho,41,35,4,4,3,,3,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-12-4,PoderData,2026-08-09,2026-08-12,2400,2,,Junho,41,35,4,4,3,,3,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-12-5,PoderData,2026-08-09,2026-08-12,2400,2,,Maio,41,35,4,4,3,,3,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-12-6,PoderData,2026-08-09,2026-08-12,2400,2,,Abril,46,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-12-7,PoderData,2026-08-09,2026-08-12,2400,2,,Abril,45,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-12-8,PoderData,2026-08-09,2026-08-12,2400,2,,Abril,45,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-12-9,PoderData,2026-08-09,2026-08-12,2400,2,,Abril,45,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-12-10,PoderData,2026-08-09,2026-08-12,2400,2,,Março,46,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-08-12-11,PoderData,2026-08-09,2026-08-12,2400,2,,Janeiro - Fevereiro,46,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-13,Genial/Quaest,2026-08-10,2026-08-13,2004,2,,Setembro,38,31,4,4,2,,2,,,,,1,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-13-2,Genial/Quaest,2026-08-10,2026-08-13,2004,2,,Agosto,38,31,4,4,2,,2,,,,,1,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-13-3,Genial/Quaest,2026-08-10,2026-08-13,2004,2,,Julho,38,31,4,4,2,,2,,,,,1,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-13-4,Genial/Quaest,2026-08-10,2026-08-13,2004,2,,Junho,38,31,4,4,2,,2,,,,,1,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-13-5,Genial/Quaest,2026-08-10,2026-08-13,2004,2,,Maio,38,31,4,4,2,,2,,,,,1,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-13-6,Genial/Quaest,2026-08-10,2026-08-13,2004,2,,Abril,43,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-13-7,Genial/Quaest,2026-08-10,2026-08-13,2004,2,,Abril,45,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-13-8,Genial/Quaest,2026-08-10,2026-08-13,2004,2,,Abril,44,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-13-9,Genial/Quaest,2026-08-10,2026-08-13,2004,2,,Abril,44,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-13-10,Genial/Quaest,2026-08-10,2026-08-13,2004,2,,Março,43,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-13-11,Genial/Quaest,2026-08-10,2026-08-13,2004,2,,Janeiro - Fevereiro,43,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-16,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,,Setembro,41,36,5,4,4,,1,,,,,1,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-16-2,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,,Agosto,41,36,5,4,4,,1,,,,,1,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-16-3,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,,Julho,41,36,5,4,4,,1,,,,,1,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-16-4,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,,Junho,41,36,5,4,4,,1,,,,,1,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-16-5,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,,Maio,41,36,5,4,4,,1,,,,,1,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-16-6,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,,Abril,47,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-16-7,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,,Abril,46,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-16-8,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,,Abril,45,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-16-9,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,,Abril,47,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-16-10,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,,Março,47,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-16-11,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,,Janeiro - Fevereiro,47,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-17,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Setembro,35,,5,,6,,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
genial-quaest-2026-08-17-2,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Agosto,35,,5,,6,,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
genial-quaest-2026-08-17-3,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Julho,35,,5,,6,,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
genial-quaest-2026-08-17-4,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Junho,35,,5,,6,,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
genial-quaest-2026-08-17-5,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Maio,35,,5,,6,,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
genial-quaest-2026-08-17-6,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Abril,48,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-17-7,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Abril,46,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-17-8,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Abril,47,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-17-9,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Abril,47,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-17-10,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Abril,47,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-17-11,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Abril,43,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-17-12,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Abril,47,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-17-13,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Abril,44,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-17-14,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Abril,46,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-08-17-15,Genial/Quaest,2026-08-13,2026-08-17,2150,2,https://g1.globo.com/politica/noticia/2025/08/21/quaest-eleicao-2026-lula-cenarios-agosto.ghtml,Março,48,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-18,Paraná Pesquisas,2026-08-14,2026-08-18,2026,2.2,,Setembro,37.6,,1.9,,6.5,,,5.1,9.3,,,,,,,,,,,23,,,,,,,,0.9,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-18-2,Paraná Pesquisas,2026-08-14,2026-08-18,2026,2.2,,Agosto,37.6,,1.9,,6.5,,,5.1,9.3,,,,,,,,,,,23,,,,,,,,0.9,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-18-3,Paraná Pesquisas,2026-08-14,2026-08-18,2026,2.2,,Julho,37.6,,1.9,,6.5,,,5.1,9.3,,,,,,,,,,,23,,,,,,,,0.9,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-18-4,Paraná Pesquisas,2026-08-14,2026-08-18,2026,2.2,,Junho,37.6,,1.9,,6.5,,,5.1,9.3,,,,,,,,,,,23,,,,,,,,0.9,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-18-5,Paraná Pesquisas,2026-08-14,2026-08-18,2026,2.2,,Maio,37.6,,1.9,,6.5,,,5.1,9.3,,,,,,,,,,,23,,,,,,,,0.9,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-18-6,Paraná Pesquisas,2026-08-14,2026-08-18,2026,2.2,,Abril,42.3,,,,,,,,,,,,,,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-18-7,Paraná Pesquisas,2026-08-14,2026-08-18,2026,2.2,,Abril,45,,,,,,,,,,,,,,,,,,,41.8,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-18-8,Paraná Pesquisas,2026-08-14,2026-08-18,2026,2.2,,Abril,44.9,,,,,,,,,,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-18-9,Paraná Pesquisas,2026-08-14,2026-08-18,2026,2.2,,Abril,45.2,,,,,,,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-18-10,Paraná Pesquisas,2026-08-14,2026-08-18,2026,2.2,,Abril,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,,,
datafolha-2026-08-20,Datafolha,2026-08-18,2026-08-20,2058,2,,Setembro,39,32,5,4,3,2,2,,,,,1,,1,,0,1,,,,,,0,1,,,,,,,,,,,,,,,,,,,,
datafolha-2026-08-20-2,Datafolha,2026-08-18,2026-08-20,2058,2,,Agosto,39,32,5,4,3,2,2,,,,,1,,1,,0,1,,,,,,0,1,,,,,,,,,,,,,,,,,,,,
datafolha-2026-08-20-3,Datafolha,2026-08-18,2026-08-20,2058,2,,Julho,39,32,5,4,3,2,2,,,,,1,,1,,0,1,,,,,,0,1,,,,,,,,,,,,,,,,,,,,
datafolha-2026-08-20-4,Datafolha,2026-08-18,2026-08-20,2058,2,,Junho,39,32,5,4,3,2,2,,,,,1,,1,,0,1,,,,,,0,1,,,,,,,,,,,,,,,,,,,,
datafolha-2026-08-20-5,Datafolha,2026-08-18,2026-08-20,2058,2,,Maio,39,32,5,4,3,2,2,,,,,1,,1,,0,1,,,,,,0,1,,,,,,,,,,,,,,,,,,,,
datafolha-2026-08-20-6,Datafolha,2026-08-18,2026-08-20,2058,2,,Abril,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-08-20-7,Datafolha,2026-08-18,2026-08-20,2058,2,,Abril,48,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-08-20-8,Datafolha,2026-08-18,2026-08-20,2058,2,,Abril,47,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-08-20-9,Datafolha,2026-08-18,2026-08-20,2058,2,,Abril,47,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-08-20-10,Datafolha,2026-08-18,2026-08-20,2058,2,,Março,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-08-20-11,Datafolha,2026-08-18,2026-08-20,2058,2,,Janeiro - Fevereiro,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verita-2026-08-20,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Setembro,39.3,39.1,3.3,3.8,1.3,5.2,2.2,,,,,0.4,,0.1,,0.4,0.1,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,
verita-2026-08-20-2,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Agosto,39.3,39.1,3.3,3.8,1.3,5.2,2.2,,,,,0.4,,0.1,,0.4,0.1,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,
verita-2026-08-20-3,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Julho,39.3,39.1,3.3,3.8,1.3,5.2,2.2,,,,,0.4,,0.1,,0.4,0.1,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,
verita-2026-08-20-4,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Junho,39.3,39.1,3.3,3.8,1.3,5.2,2.2,,,,,0.4,,0.1,,0.4,0.1,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,
verita-2026-08-20-5,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Maio,39.3,39.1,3.3,3.8,1.3,5.2,2.2,,,,,0.4,,0.1,,0.4,0.1,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,
verita-2026-08-20-6,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Abril,42,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verita-2026-08-20-7,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Abril,41.2,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verita-2026-08-20-8,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Abril,40.4,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verita-2026-08-20-9,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Abril,40.5,,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verita-2026-08-20-10,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Abril,42.7,,,,,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verita-2026-08-20-11,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Março,42,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verita-2026-08-20-12,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Janeiro - Fevereiro,42,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-21,Paraná Pesquisas,2026-08-17,2026-08-21,2020,2.2,,Setembro,35.5,,7.2,,,,,15.8,11.4,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,1.6,,,,,,,,
parana-pesquisas-2026-08-21-2,Paraná Pesquisas,2026-08-17,2026-08-21,2020,2.2,,Agosto,35.5,,7.2,,,,,15.8,11.4,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,1.6,,,,,,,,
parana-pesquisas-2026-08-21-3,Paraná Pesquisas,2026-08-17,2026-08-21,2020,2.2,,Julho,35.5,,7.2,,,,,15.8,11.4,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,1.6,,,,,,,,
parana-pesquisas-2026-08-21-4,Paraná Pesquisas,2026-08-17,2026-08-21,2020,2.2,,Junho,35.5,,7.2,,,,,15.8,11.4,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,1.6,,,,,,,,
parana-pesquisas-2026-08-21-5,Paraná Pesquisas,2026-08-17,2026-08-21,2020,2.2,,Maio,35.5,,7.2,,,,,15.8,11.4,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,1.6,,,,,,,,
parana-pesquisas-2026-08-21-6,Paraná Pesquisas,2026-08-17,2026-08-21,2020,2.2,,Abril,41.5,,,,,,,,,,,,,,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-21-7,Paraná Pesquisas,2026-08-17,2026-08-21,2020,2.2,,Abril,43.4,,,,,,,,,,,,,,,,,,,42.3,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-08-21-8,Paraná Pesquisas,2026-08-17,2026-08-21,2020,2.2,,Abril,41.9,,,,,,,,,,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-08-23,Indexa,2026-08-20,2026-08-23,2000,2.2,,Setembro,39,33,5,4,1,2,0,,,,,0,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
indexa-2026-08-23-2,Indexa,2026-08-20,2026-08-23,2000,2.2,,Agosto,39,33,5,4,1,2,0,,,,,0,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
indexa-2026-08-23-3,Indexa,2026-08-20,2026-08-23,2000,2.2,,Julho,39,33,5,4,1,2,0,,,,,0,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
indexa-2026-08-23-4,Indexa,2026-08-20,2026-08-23,2000,2.2,,Junho,39,33,5,4,1,2,0,,,,,0,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
indexa-2026-08-23-5,Indexa,2026-08-20,2026-08-23,2000,2.2,,Maio,39,33,5,4,1,2,0,,,,,0,,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
indexa-2026-08-23-6,Indexa,2026-08-20,2026-08-23,2000,2.2,,Abril,46,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-08-23-7,Indexa,2026-08-20,2026-08-23,2000,2.2,,Abril,45,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-08-23-8,Indexa,2026-08-20,2026-08-23,2000,2.2,,Abril,44,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-08-23-9,Indexa,2026-08-20,2026-08-23,2000,2.2,,Abril,46,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-08-23-10,Indexa,2026-08-20,2026-08-23,2000,2.2,,Março,46,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-08-23-11,Indexa,2026-08-20,2026-08-23,2000,2.2,,Janeiro - Fevereiro,46,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-23,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,,Setembro,40,34,5,3,2,4,2,,,,,1,,1,,0,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-23-2,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,,Agosto,40,34,5,3,2,4,2,,,,,1,,1,,0,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-23-3,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,,Julho,40,34,5,3,2,4,2,,,,,1,,1,,0,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-23-4,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,,Junho,40,34,5,3,2,4,2,,,,,1,,1,,0,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-23-5,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,,Maio,40,34,5,3,2,4,2,,,,,1,,1,,0,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-23-6,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,,Abril,46,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-23-7,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,,Abril,47,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-23-8,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,,Abril,46,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-23-9,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,,Abril,47,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-08-23-10,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,,Março,46,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
